3.788819875776398005e-01,7.142857142857143016e-01,4.156171284634760932e-01,6.851385390428211819e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.156171284634760932e-01,6.826196473551637833e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.156171284634760932e-01,6.826196473551637833e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.156171284634760932e-01,6.826196473551637833e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.156171284634760932e-01,6.826196473551637833e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.156171284634760932e-01,6.826196473551637833e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.130982367758186946e-01,6.826196473551637833e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.130982367758186946e-01,6.801007556675062737e-01
3.664596273291925721e-01,7.142857142857143016e-01,4.130982367758186946e-01,6.801007556675062737e-01
3.602484472049689579e-01,7.142857142857143016e-01,4.080604534005037864e-01,6.801007556675062737e-01
3.602484472049689579e-01,7.142857142857143016e-01,4.080604534005037864e-01,6.801007556675062737e-01
3.602484472049689579e-01,7.142857142857143016e-01,4.055415617128463879e-01,6.801007556675062737e-01
3.540372670807453437e-01,7.142857142857143016e-01,4.055415617128463879e-01,6.801007556675062737e-01
